title,artist,year,position,mood_tone,instrumentation,genre,lyrics
Hero,Mariah Carey,1994,5,"inspirational, soaring, emotional","piano, vocal-driven","pop, ballad","[Verse]\nThere’s a fire in every soul  \nWaiting quietly to take control  \nIn the stillness of the night  \nA hero rises into the light  \n\n[Chorus]\nYou don’t need to wear a crown  \nTo lift someone who’s falling down  \nLook inside, and you will know  \nYou’ve had the strength to grow  \n\n[Verse]\nThrough the tears and aching fear  \nYou’ve been the one to persevere  \nNot for fame or glory’s call  \nBut just to rise after you fall  \n\n[Bridge]\nIt’s not in words or grand display  \nIt’s in the hearts you guide each day  \n\n[Outro]\nThere’s a hero in you, it's true  \nAnd the world is better because of you"
Gangsta's Paradise,Coolio feat. L.V.,1995,1,"dark, reflective, gritty","orchestral samples, rap vocals","hip hop, soul","[Verse]\nAs I walk through shadows of my past  \nI hear the questions people ask  \nIs this the life I chose to lead?  \nOr just a world that plants the seed?  \n\n[Chorus]\nLivin’ in a gangsta’s paradise  \nWhere wrong feels right, and truth rolls dice  \nEvery choice a loaded gun  \nAnd peace is something we outrun  \n\n[Verse]\nI’ve seen the pain behind the pride  \nWatched too many brothers die  \nWe hustle hard to just survive  \nBut sometimes wonder why we’re alive  \n\n[Bridge]\nDon’t judge the streets if you ain’t been  \nThey raised me up, but pulled me in  \n\n[Outro]\nGangsta’s paradise, it’s real  \nWhere silence is the deal"
Waterfalls,TLC,1995,2,"cautionary, soulful, thoughtful","R&B groove, layered vocals","R&B, pop","[Verse]\nShe walks the edge, afraid to fall  \nBut chasing dreams beyond the wall  \nShe’s reaching out for something more  \nBut can’t unlock the broken door  \n\n[Chorus]\nDon’t go chasing waterfalls  \nStick to the rivers and the calls  \nThat guide you home, that bring you peace  \nDon’t trade your truth for a release  \n\n[Verse]\nHe runs the night with hungry eyes  \nBut never sees the morning rise  \nHe’s lost in fog, in search of flame  \nBut can’t remember his own name  \n\n[Bridge]\nThe current pulls you far and wide  \nBut still the truth is deep inside  \n\n[Outro]\nDon’t go chasing what won’t stay  \nFind the light and walk your way"
Creep,TLC,1995,3,"confessional, smooth, moody","R&B instrumentation, female vocals",R&B,"[Verse]\nI keep it cool, I play it low  \nBut deep inside, I need to know  \nIf you’re with me, or just pretend  \nI can't keep playing, let's not pretend  \n\n[Chorus]\nSo I creep, just to see  \nWhat’s behind your secrecy  \nYou say you love me, but I doubt  \nWhen silence speaks louder than shout  \n\n[Verse]\nYou stay out late, you dodge my gaze  \nBut I still hope it’s just a phase  \nI tell myself it’s all in my head  \nBut I replay every word you said  \n\n[Bridge]\nLoving you should make me rise  \nNot question truth behind your eyes  \n\n[Outro]\nSo I creep, because I fear  \nThat love’s not really here"
Kiss from a Rose,Seal,1995,4,"romantic, dramatic, mysterious","orchestral backing, male vocals","pop, ballad","[Verse]\nThere was a time, I walked alone  \nBut then you came and changed the tone  \nA gentle voice, a crimson light  \nYou pulled me through the endless night  \n\n[Chorus]\nLike a kiss from a rose  \nSoft and sharp, the way love goes  \nYou bring the cold and then the heat  \nA contradiction so complete  \n\n[Verse]\nYour love is deep, your touch divine  \nIt lingers long beyond the line  \nOf what I thought that love could be  \nYou bloomed and took the heart of me  \n\n[Bridge]\nWith every breath, you draw me near  \nI crave the danger and the fear  \n\n[Outro]\nLike a kiss from a rose again  \nYou're my joy and my pain"
On Bended Knee,Boyz II Men,1995,5,"heartfelt, emotional, tender","soft piano, vocal harmony","R&B, ballad","[Verse]\nWe said some things we can’t erase  \nBut I still long to see your face  \nI played the fool, I pushed away  \nNow I pray for one more day  \n\n[Chorus]\nOn bended knee, I plead  \nYou’re the only heart I need  \nI’ll rewrite the words we said  \nAnd bring this love back from the dead  \n\n[Verse]\nI took for granted what was true  \nNow every night, I dream of you  \nDon’t walk away, don’t close that door  \nI swear I won’t hurt you anymore  \n\n[Bridge]\nLet me show what love can be  \nIf you put your trust in me  \n\n[Outro]\nOn bended knee, I cry  \nFor one last chance before goodbye"
Macarena (Bayside Boys Remix),Los del Rio,1996,1,"fun, festive, danceable","Latin beat, simple vocals","dance-pop, novelty","[Intro]\nHey Maca-Macarena!\n\n[Verse]\nShe’s got the moves that light the floor  \nTurns and twists, we ask for more  \nHands up high, hips so clean  \nDance like a queen, you know what I mean  \n\n[Chorus]\nHey Maca-Macarena (Ayy!)  \nDance all night with Macarena  \nWave your hands, turn around  \nNow bring it back down to the ground  \n\n[Verse]\nAll the boys stop when she’s near  \nShe’s got the style, she’s got no fear  \nShake to the left, slide to the right  \nMacarena’s got it locked tonight  \n\n[Outro]\nHey Maca-Macarena! (One more time!)  \nHey Maca-Macarena!"
One Sweet Day,Mariah Carey and Boyz II Men,1996,2,"emotional, touching, sorrowful","piano, vocal harmonies","R&B, ballad","[Verse]\nI never got to say goodbye  \nBut you still live beyond the sky  \nEach tear I cry, I cry for two  \nOne for me, and one for you  \n\n[Chorus]\nOne sweet day, we’ll meet again  \nBeyond the hurt, beyond the end  \nTill then I’ll hold you in my prayer  \nAnd feel your love still in the air  \n\n[Verse]\nYour voice still whispers through the breeze  \nYou bring my busy heart to ease  \nI know you watch from up above  \nGuiding me with quiet love  \n\n[Bridge]\nTime may heal, but won’t erase  \nYour smile, your light, your warm embrace  \n\n[Outro]\nOne sweet day, I’ll find your face  \nAnd feel again your softest grace"
Because You Loved Me,Celine Dion,1996,3,"inspirational, powerful, heartfelt","orchestral strings, strong female vocals","adult contemporary, pop","[Verse]\nYou were the strength I never found  \nThe one who kept my feet on ground  \nWhen storms came rushing through the door  \nYou gave me wings, you made me soar  \n\n[Chorus]\nBecause you loved me, I found grace  \nIn every shadow, in every place  \nYou believed when no one tried  \nYou stood behind me, arms open wide  \n\n[Verse]\nYou gave me hope when dreams felt far  \nYou taught me who I truly are  \nAnd even when I lost my way  \nYou held my hand, you chose to stay  \n\n[Bridge]\nEvery tear and every mile  \nYou were there to make me smile  \n\n[Outro]\nBecause you loved me, I still stand  \nWith all I am, by your hand"
Nobody Knows,The Tony Rich Project,1996,4,"melancholic, smooth, quiet","acoustic guitar, soft vocals","R&B, soul","[Verse]\nI wear a smile, I play the part  \nBut no one sees my broken heart  \nBehind these eyes, there’s rain and flame  \nA world that never feels the same  \n\n[Chorus]\nNobody knows the tears I hide  \nThe battles waged deep inside  \nThey see the light, they miss the gray  \nThey never hear the words I say  \n\n[Verse]\nI laugh too loud, I joke, I shine  \nBut pain walks close, it mirrors mine  \nI scream in silence every night  \nStill holding on with all my might  \n\n[Bridge]\nIf someone asked, I’d just pretend  \nBut I still hope that pain will end  \n\n[Outro]\nNobody knows, but I still fight  \nTo make it through another night"
Always Be My Baby,Mariah Carey,1996,5,"playful, romantic, memorable","R&B beat, catchy melody","R&B, pop","[Verse]\nWe said goodbye, but hearts don’t lie  \nAnd time can’t make this feeling die  \nThough distance grows and seasons change  \nThere’s something that will stay the same  \n\n[Chorus]\nYou’ll always be my baby  \nEven when the world turns crazy  \nOur song won’t fade, it won’t erase  \nI’ll always feel your warm embrace  \n\n[Verse]\nWe took a path we couldn’t see  \nBut love still holds the memory  \nYou were my first, you’ll be my last  \nA present bound to all my past  \n\n[Bridge]\nIf you ever need to find your way  \nI’ll be here every day  \n\n[Outro]\nYou’ll always be my baby, true  \nNo matter what we’re going through"
Something About The Way You Look Tonight,Elton John,1997,1a,"sentimental, rich, romantic","piano, strings, male vocals","pop rock, ballad","[Verse]  \nThere’s a calm in your eyes, a light so rare  \nLike a song I forgot was always there  \nWhen you walk in the room, the world takes note  \nEvery heart begins to float  \n\n[Chorus]  \nThere’s something about the way you look tonight  \nLike a fire that turns the dark to light  \nIt’s not just beauty, it’s something more  \nYou open windows, you unlock doors  \n\n[Verse]  \nThe stars get quiet when you smile  \nYou make the moment worth the while  \nI can’t explain what makes it true  \nBut everything is right with you  \n\n[Bridge]  \nYou don’t even know the spell you cast  \nBut time stands still when you walk past  \n\n[Outro]  \nYeah, something about the way you look tonight  \nTakes my breath and makes it right"
Candle in the Wind,Elton John,1997,1b,"honoring, emotional, sorrowful","piano, orchestral arrangement",pop ballad,"[Verse]  \nGoodbye to the flame that never swayed  \nYou danced through storms, but never stayed  \nThe world applauded from their seats  \nBut never heard your heartbeat  \n\n[Chorus]  \nYou were a candle in the wind  \nBurning bright, then dim again  \nWe watched you shine and fade away  \nAnd wished you’d found a place to stay  \n\n[Verse]  \nThey dressed your name in silver praise  \nBut never saw your quiet days  \nYou gave your light, then slipped from view  \nAnd left the night still missing you  \n\n[Bridge]  \nFame is cold and time moves fast  \nBut your memory will always last  \n\n[Outro]  \nStill a candle in the wind  \nStill the voice that sang within"
Foolish Games,Jewel,1997,2a,"vulnerable, intense, pained","piano, sparse backing, female vocals",folk-pop,"[Verse]\nYou touched my heart, then walked away  \nLeft me bleeding words I couldn't say  \nI gave you love, I played it true  \nBut still you cut me through and through  \n\n[Chorus]\nThese foolish games you play  \nTurn sunshine into gray  \nI stood right here and lost the fight  \nWhile you danced into the night  \n\n[Verse]\nYou loved me with a stranger's smile  \nMade me feel small all the while  \nI wore your hurt like second skin  \nJust hoping love would let me in  \n\n[Bridge]\nBut love don’t live where lies begin  \nIt only hurts when you pretend  \n\n[Outro]\nThese foolish games are done  \nI’m walking toward the sun"
You Were Meant for Me,Jewel,1997,2b,"introspective, tender, acoustic","acoustic guitar, soft vocals",folk-pop,"[Verse]  \nI pour my coffee, tie my shoes  \nBut mornings always bring the blues  \nThe way you laughed still haunts my mind  \nLike a clock I can’t rewind  \n\n[Chorus]  \nYou were meant for me, I know it's true  \nIn every shadow, I still see you  \nI try to move, I try to be  \nBut nothing fits like you and me  \n\n[Verse]  \nI hear our song on distant streets  \nWhere we once danced with careless feet  \nNow I walk alone in time  \nChasing echoes of your rhyme  \n\n[Bridge]  \nI guess fate played its hand too soon  \nLeft me talking to the moon  \n\n[Outro]  \nYou were meant for me, can’t you see?  \nYou're the piece that’s missing from me"
I'll Be Missing You,Diddy feat. Faith Evans and 112,1997,3,"grieving, nostalgic, passionate","sampled beat, rap and chorus","hip hop, tribute ballad","[Verse]\nEvery step I take, I feel your name  \nWhispers through the silent frame  \nYou were the light that made me see  \nNow all that's left is memory  \n\n[Chorus]\nI’ll be missing you each day  \nThough you’re gone, you still stay  \nIn my heart, you never fade  \nYour love in every note I’ve played  \n\n[Verse]\nThe laughs we shared, the roads we walked  \nThe midnight talks, the dreams we talked  \nNow I search the sky for signs  \nOf your soul beyond the lines  \n\n[Bridge]\nI’d give it all to hold you close  \nBut I still carry what matters most  \n\n[Outro]\nI’ll be missing you always  \nTill I see you again someday"
Un-Break My Heart,Toni Braxton,1997,4,"heartbroken, powerful, emotional","orchestral strings, piano, strong female vocals","R&B, pop ballad","[Verse]\nDon't leave me here with silent cries  \nWith shattered dreams and endless whys  \nYou tore the page, you closed the book  \nBut I still ache with every look  \n\n[Chorus]\nUn-break my heart, rewind the pain  \nBring back love like falling rain  \nUndo the tears, restore the light  \nHold me again through the night  \n\n[Verse]\nEach day I wake, I feel the space  \nWhere once I found your warm embrace  \nThe nights are long, the bed is cold  \nYour touch is all I want to hold  \n\n[Bridge]\nIf love can fade, then it can grow  \nSo take me back to what we know  \n\n[Outro]\nUn-break my heart, don’t let it end  \nMake me believe in us again"
Can't Nobody Hold Me Down,Diddy feat. Mase,1997,5,"confident, slick, braggadocious","sampled beat, rap verses, steady rhythm","hip hop, rap","[Verse]\nThey try to block me, close the gate  \nBut I just elevate, escape  \nI've got a fire that won’t quit  \nEach setback fuels the grit  \n\n[Chorus]\nCan’t nobody hold me down  \nI rise from underground  \nThey can doubt, they can hate  \nBut I create my fate  \n\n[Verse]\nThey whisper lies, they spread the shade  \nBut I’m built from what they made  \nEvery fall just proves my flight  \nI bring the storm into the night  \n\n[Bridge]\nI keep on moving, I won’t stall  \nEven with my back to the wall  \n\n[Outro]\nCan’t nobody dim my flame  \nI was born to own this game"
